agency,city,state,legacy_ntd_id,ntd_id,organization_type,reporter_type,primary_uza__population,agency_voms,mode,tos,mode_voms,fare_revenues_per_unlinked_passenger_trip,fare_revenues_per_total_operating_expense_(recovery_ratio),cost_per__hour,passengers_per_hour,cost_per_passenger,cost_per_passenger_mile,fare_revenues_earned,total_operating_expenses,unlinked_passenger_trips,vehicle_revenue_hours,passenger_miles,vehicle_revenue_miles,any_data_questionable?,year,uace_code,uza_name,primary_uza_population,cost_per_hour
MTA New York City Transit,New York,NY,2008,20008,"Subsidiary Unit of a Transit Agency, Reporting Separately",Full Reporter,"18,351,295 ","10,885",HR,DO,"5,413",$1.34 ,0.70 ,$267.97 ,139.6 ,$1.92 ,$0.50 ,"$3,643,213,720 ","$5,206,727,193 ","2,712,521,697 ","19,430,373 ","10,462,782,577 ","354,616,371 ",No,2019,,,,
MTA New York City Transit,New York,NY,2008,20008,"Subsidiary Unit of a Transit Agency, Reporting Separately",Full Reporter,"18,351,295 ","10,885",CB,DO,437,$6.66 ,0.32 ,$393.55 ,18.6 ,$21.13 ,$1.58 ,"$76,398,352 ","$242,520,835 ","11,477,164 ","616,233 ","153,389,117 ","9,866,807 ",No,2019,,,,
MTA New York City Transit,New York,NY,2008,20008,"Subsidiary Unit of a Transit Agency, Reporting Separately",Full Reporter,"18,351,295 ","10,885",MB,DO,"3,262",$1.22 ,0.32 ,$219.87 ,56.6 ,$3.88 ,$1.82 ,"$846,111,742 ","$2,685,918,268 ","691,616,614 ","12,215,926 ","1,478,429,570 ","86,233,591 ",No,2019,,,,
MTA New York City Transit,New York,NY,2008,20008,"Subsidiary Unit of a Transit Agency, Reporting Separately",Full Reporter,"18,351,295 ","10,885",DR,PT,"1,627",$2.03 ,0.02 ,$129.45 ,1.2 ,$106.96 ,$11.92 ,"$9,781,667 ","$516,470,491 ","4,828,423 ","3,989,579 ","43,330,163 ","37,759,280 ",No,2019,,,,
MTA New York City Transit,New York,NY,2008,20008,"Subsidiary Unit of a Transit Agency, Reporting Separately",Full Reporter,"18,351,295 ","10,885",RB,DO,146,$1.06 ,0.32 ,$199.16 ,59.3 ,$3.36 ,$1.81 ,"$32,469,300 ","$103,071,355 ","30,695,695 ","517,519 ","57,076,245 ","3,382,426 ",No,2019,,,,
New Jersey Transit Corporation,Newark,NJ,2080,20080,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"18,351,295 ","3,645",CR,DO,923,$6.33 ,0.55 ,$570.25 ,49.8 ,$11.44 ,$0.51 ,"$566,604,397 ","$1,024,848,749 ","89,562,931 ","1,797,179 ","2,006,197,776 ","58,567,859 ",No,2019,,,,
New Jersey Transit Corporation,Newark,NJ,2080,20080,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"18,351,295 ","3,645",DR,PT,427,$2.15 ,0.03 ,$109.76 ,1.6 ,$67.02 ,$10.67 ,"$3,676,854 ","$114,692,919 ","1,711,304 ","1,044,989 ","10,750,959 ","16,718,421 ",No,2019,,,,
New Jersey Transit Corporation,Newark,NJ,2080,20080,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"18,351,295 ","3,645",LR,PT,42,$0.96 ,0.15 ,$787.59 ,126.8 ,$6.21 ,$1.64 ,"$15,489,706 ","$100,196,881 ","16,132,963 ","127,219 ","61,258,605 ","2,106,129 ",No,2019,,,,
New Jersey Transit Corporation,Newark,NJ,2080,20080,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"18,351,295 ","3,645",MB,DO,"1,871",$2.66 ,0.42 ,$172.00 ,27.1 ,$6.34 ,$0.92 ,"$375,583,737 ","$895,095,763 ","141,247,365 ","5,203,906 ","975,132,912 ","73,406,127 ",No,2019,,,,
New Jersey Transit Corporation,Newark,NJ,2080,20080,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"18,351,295 ","3,645",MB,PT,181,$0.93 ,0.15 ,$106.50 ,16.8 ,$6.36 ,$1.48 ,"$9,155,061 ","$62,422,237 ","9,818,212 ","586,110 ","42,195,890 ","7,048,139 ",No,2019,,,,
New Jersey Transit Corporation,Newark,NJ,2080,20080,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"18,351,295 ","3,645",VP,PT,171,$2.58 ,0.18 ,$101.69 ,7.0 ,$14.59 ,$0.42 ,"$1,640,036 ","$9,265,043 ","635,166 ","91,113 ","22,289,755 ","3,947,265 ",No,2019,,,,
New Jersey Transit Corporation,Newark,NJ,2080,20080,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"18,351,295 ","3,645",YR,PT,16,$0.85 ,0.07 ,$704.90 ,55.9 ,$12.61 ,$0.85 ,"$2,327,483 ","$34,607,780 ","2,744,872 ","49,096 ","40,925,492 ","1,232,724 ",No,2019,,,,
New Jersey Transit Corporation,Newark,NJ,2080,20080,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"18,351,295 ","3,645",LR,DO,14,$1.00 ,0.23 ,$467.00 ,105.6 ,$4.42 ,$1.92 ,"$5,396,351 ","$23,954,159 ","5,417,438 ","51,294 ","12,445,497 ","507,528 ",No,2019,,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro",Los Angeles,CA,9154,90154,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 ","3,469",HR,DO,68,$0.73 ,0.19 ,$536.99 ,137.3 ,$3.91 ,$0.81 ,"$31,426,577 ","$168,453,369 ","43,074,277 ","313,697 ","207,664,947 ","6,874,200 ",No,2019,,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro",Los Angeles,CA,9154,90154,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 ","3,469",RB,DO,26,$0.73 ,0.19 ,$231.80 ,62.0 ,$3.74 ,$0.57 ,"$4,997,045 ","$25,666,876 ","6,860,145 ","110,727 ","45,206,002 ","1,719,522 ",No,2019,,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro",Los Angeles,CA,9154,90154,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 ","3,469",LR,DO,198,$0.72 ,0.10 ,$515.13 ,68.8 ,$7.48 ,$0.96 ,"$42,986,478 ","$446,368,668 ","59,655,365 ","866,517 ","462,756,222 ","17,757,242 ",No,2019,,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro",Los Angeles,CA,9154,90154,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 ","3,469",MB,DO,"1,784",$0.72 ,0.15 ,$190.75 ,40.1 ,$4.75 ,$1.16 ,"$182,029,213 ","$1,209,706,503 ","254,580,163 ","6,341,989 ","1,044,644,827 ","65,595,822 ",No,2019,,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro",Los Angeles,CA,9154,90154,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 ","3,469",MB,PT,134,$0.31 ,0.07 ,$107.12 ,24.8 ,$4.31 ,$0.90 ,"$3,849,877 ","$53,066,904 ","12,307,451 ","495,401 ","59,202,628 ","5,775,759 ",No,2019,,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro",Los Angeles,CA,9154,90154,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 ","3,469",VP,PT,"1,259",$4.81 ,1.01 ,$21.49 ,4.5 ,$4.74 ,$0.11 ,"$15,580,993 ","$15,376,446 ","3,240,720 ","715,408 ","142,563,803 ","28,602,524 ",No,2019,,,,
Washington Metropolitan Area Transit Authority,Washington,DC,3030,30030,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,586,770 ","3,391",MB,PT,93,$3.08 ,0.37 ,$174.69 ,20.8 ,$8.39 ,$1.12 ,"$3,720,334 ","$10,081,260 ","1,206,050 ","57,911 ","9,025,834 ","901,961 ",No,2019,,,,
Washington Metropolitan Area Transit Authority,Washington,DC,3030,30030,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,586,770 ","3,391",HR,DO,920,$2.33 ,0.48 ,$303.38 ,62.4 ,$4.86 ,$0.85 ,"$533,518,013 ","$1,112,675,403 ","228,974,810 ","3,667,616 ","1,313,511,151 ","85,106,645 ",No,2019,,,,
Washington Metropolitan Area Transit Authority,Washington,DC,3030,30030,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,586,770 ","3,391",DR,PT,754,$3.64 ,0.05 ,$73.58 ,1.0 ,$70.58 ,$7.14 ,"$8,058,636 ","$156,173,845 ","2,212,686 ","2,122,506 ","21,875,322 ","19,685,883 ",No,2019,,,,
Washington Metropolitan Area Transit Authority,Washington,DC,3030,30030,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,586,770 ","3,391",DT,PT,338,$5.33 ,0.04 ,$202.45 ,1.5 ,$137.08 ,$7.43 ,"$722,503 ","$18,592,915 ","135,638 ","91,841 ","2,502,448 ","2,283,499 ",No,2019,,,,
Washington Metropolitan Area Transit Authority,Washington,DC,3030,30030,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,586,770 ","3,391",MB,DO,"1,286",$0.99 ,0.17 ,$193.68 ,32.8 ,$5.91 ,$2.01 ,"$120,290,807 ","$721,829,401 ","122,127,065 ","3,726,938 ","358,532,948 ","36,511,319 ",No,2019,,,,
"King County Department of Metro Transit, dba: King County Metro",Seattle,WA,0001,00001,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,059,393 ","3,233",MB,DO,986,$1.37 ,0.23 ,$192.17 ,32.5 ,$5.90 ,$1.29 ,"$141,830,486 ","$611,275,588 ","103,527,532 ","3,180,859 ","473,228,334 ","35,407,340 ",No,2019,,,,
"King County Department of Metro Transit, dba: King County Metro",Seattle,WA,0001,00001,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,059,393 ","3,233",DT,PT,89,$1.07 ,0.06 ,$47.46 ,2.6 ,$17.94 ,$1.33 ,"$190,037 ","$3,189,701 ","177,791 ","67,214 ","2,398,907 ","2,052,404 ",No,2019,,,,
"King County Department of Metro Transit, dba: King County Metro",Seattle,WA,0001,00001,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,059,393 ","3,233",DR,PT,327,$1.07 ,0.01 ,$107.01 ,1.3 ,$84.63 ,$8.45 ,"$949,074 ","$75,141,400 ","887,915 ","702,176 ","8,887,848 ","8,511,613 ",No,2019,,,,
"King County Department of Metro Transit, dba: King County Metro",Seattle,WA,0001,00001,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,059,393 ","3,233",FB,DO,3,$4.82 ,0.47 ,"$1,196.55 ",116.6 ,$10.26 ,$2.08 ,"$3,381,600 ","$7,199,636 ","701,608 ","6,017 ","3,464,136 ","52,362 ",No,2019,,,,
"King County Department of Metro Transit, dba: King County Metro",Seattle,WA,0001,00001,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,059,393 ","3,233",MB,PT,29,$1.26 ,0.11 ,$119.34 ,10.2 ,$11.69 ,$3.03 ,"$1,050,808 ","$9,755,214 ","834,720 ","81,746 ","3,219,577 ","1,058,834 ",No,2019,,,,
"King County Department of Metro Transit, dba: King County Metro",Seattle,WA,0001,00001,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,059,393 ","3,233",VP,DO,"1,649",$2.26 ,0.74 ,$19.09 ,6.2 ,$3.06 ,$0.16 ,"$7,447,385 ","$10,099,727 ","3,300,186 ","528,947 ","61,644,511 ","14,648,137 ",No,2019,,,,
"King County Department of Metro Transit, dba: King County Metro",Seattle,WA,0001,00001,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,059,393 ","3,233",TB,DO,140,$1.35 ,0.34 ,$164.69 ,41.2 ,$3.99 ,$2.15 ,"$23,528,006 ","$69,385,308 ","17,373,451 ","421,313 ","32,207,119 ","2,607,942 ",Yes,2019,,,,
"King County Department of Metro Transit, dba: King County Metro",Seattle,WA,0001,00001,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,059,393 ","3,233",SR,DO,10,$0.88 ,0.14 ,$269.46 ,43.6 ,$6.18 ,$5.68 ,"$1,633,354 ","$11,522,476 ","1,863,409 ","42,762 ","2,027,877 ","205,470 ",Yes,2019,,,,
Chicago Transit Authority,Chicago,IL,5066,50066,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 ","2,730",MB,DO,"1,566",$1.18 ,0.34 ,$141.77 ,40.8 ,$3.47 ,$1.42 ,"$279,224,950 ","$824,288,048 ","237,276,400 ","5,814,122 ","581,741,988 ","52,816,557 ",No,2019,,,,
Chicago Transit Authority,Chicago,IL,5066,50066,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 ","2,730",HR,DO,"1,164",$1.42 ,0.50 ,$153.36 ,53.7 ,$2.85 ,$0.45 ,"$309,516,440 ","$623,416,178 ","218,467,141 ","4,065,132 ","1,378,128,437 ","73,574,040 ",No,2019,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 ","2,464",FB,PT,9,$7.35 ,0.77 ,$609.01 ,63.7 ,$9.56 ,$1.09 ,"$11,649,892 ","$15,139,977 ","1,584,440 ","24,860 ","13,942,294 ","262,174 ",No,2019,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 ","2,464",MB,DO,779,$0.97 ,0.23 ,$156.04 ,36.5 ,$4.28 ,$1.66 ,"$96,518,545 ","$424,586,999 ","99,301,293 ","2,721,051 ","255,494,460 ","21,357,273 ",No,2019,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 ","2,464",MB,PT,70,$0.09 ,0.02 ,$63.06 ,10.8 ,$5.85 ,$2.57 ,"$85,258 ","$5,562,842 ","951,692 ","88,210 ","2,162,081 ","1,028,451 ",Yes,2019,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 ","2,464",DR,PT,617,$3.25 ,0.05 ,$90.76 ,1.3 ,$69.11 ,$8.82 ,"$6,045,296 ","$128,696,163 ","1,862,279 ","1,417,991 ","14,589,884 ","15,610,789 ",No,2019,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 ","2,464",CR,PT,436,$7.65 ,0.62 ,$463.30 ,37.6 ,$12.33 ,$0.59 ,"$238,575,681 ","$384,352,038 ","31,177,738 ","829,590 ","653,570,994 ","24,935,847 ",No,2019,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 ","2,464",RB,DO,42,$0.92 ,0.39 ,$139.51 ,58.9 ,$2.37 ,$1.17 ,"$10,627,552 ","$27,230,718 ","11,490,833 ","195,184 ","23,235,147 ","1,474,538 ",No,2019,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 ","2,464",HR,DO,338,$1.40 ,0.74 ,$199.57 ,105.2 ,$1.90 ,$0.53 ,"$224,415,154 ","$304,267,766 ","160,351,814 ","1,524,626 ","572,046,325 ","23,062,016 ",No,2019,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 ","2,464",TB,DO,22,$0.63 ,0.08 ,$369.54 ,47.4 ,$7.80 ,$3.30 ,"$1,899,150 ","$23,555,601 ","3,021,243 ","63,743 ","7,133,649 ","540,018 ",No,2019,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 ","2,464",LR,DO,151,$1.43 ,0.42 ,$292.10 ,86.5 ,$3.38 ,$1.40 ,"$81,704,871 ","$192,376,108 ","56,975,564 ","658,603 ","137,719,112 ","5,698,854 ",No,2019,,,,
Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,3019,30019,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,441,567 ","2,390",MB,PT,6,$1.13 ,0.08 ,$112.68 ,7.9 ,$14.22 ,$2.50 ,"$87,819 ","$1,102,992 ","77,573 ","9,789 ","440,720 ","165,569 ",No,2019,,,,
Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,3019,30019,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,441,567 ","2,390",DR,PT,415,$3.88 ,0.09 ,$66.07 ,1.5 ,$44.75 ,$6.44 ,"$5,872,858 ","$67,710,271 ","1,513,129 ","1,024,827 ","10,507,130 ","10,157,850 ",No,2019,,,,
Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,3019,30019,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,441,567 ","2,390",CR,DO,348,$4.07 ,0.45 ,$314.58 ,35.0 ,$8.98 ,$0.67 ,"$141,365,210 ","$311,891,969 ","34,730,053 ","991,458 ","465,744,543 ","20,325,604 ",No,2019,,,,
Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,3019,30019,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,441,567 ","2,390",TB,DO,29,$1.16 ,0.37 ,$198.32 ,64.3 ,$3.08 ,$1.51 ,"$5,194,781 ","$13,867,679 ","4,495,882 ","69,927 ","9,169,225 ","643,614 ",No,2019,,,,
Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,3019,30019,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,441,567 ","2,390",HR,DO,287,$1.25 ,0.56 ,$214.80 ,97.2 ,$2.21 ,$0.50 ,"$113,235,243 ","$200,486,444 ","90,754,189 ","933,376 ","399,537,395 ","17,078,643 ",No,2019,,,,
